ID,Label
0,0.24974709749221802
1,0.6135774254798889
2,0.7232418656349182
3,0.27480918169021606
4,0.28396186232566833
5,0.3480035960674286
6,0.8479731678962708
7,0.46859878301620483
8,0.8236085772514343
9,0.2641505002975464
10,0.23037651181221008
11,0.704292356967926
12,0.8801801204681396
13,0.21455977857112885
14,0.24331068992614746
15,0.2669636607170105
16,0.23604081571102142
17,0.8203657269477844
18,0.7972778677940369
19,0.6049710512161255
20,0.2592832148075104
21,0.2218146026134491
22,0.7792357802391052
23,0.624801754951477
24,0.7021997570991516
25,0.8759821057319641
26,0.856945276260376
27,0.14230239391326904
28,0.41893380880355835
29,0.2019396424293518
30,0.7292846441268921
31,0.29853904247283936
32,0.40603572130203247
33,0.21962076425552368
34,0.1961560994386673
35,0.2775886058807373
36,0.27701762318611145
37,0.2211906760931015
38,0.5687089562416077
39,0.6121310591697693
40,0.191690132021904
41,0.328075647354126
42,0.4497525095939636
43,0.7969136834144592
44,0.21031387150287628
45,0.3778970241546631
46,0.7519777417182922
47,0.5603140592575073
48,0.8937644958496094
49,0.8996884226799011
50,0.2837301790714264
51,0.8162506818771362
52,0.24877138435840607
53,0.2920900881290436
54,0.7567234039306641
55,0.784509003162384
56,0.5017720460891724
57,0.6847022771835327
58,0.3059231638908386
59,0.8863531351089478
60,0.42633697390556335
61,0.3231462836265564
62,0.2641570270061493
63,0.2305120825767517
64,0.265045166015625
65,0.8574917912483215
66,0.30780112743377686
67,0.8300396800041199
68,0.2699369192123413
69,0.8298079371452332
70,0.3260771632194519
71,0.6875565052032471
72,0.7726230025291443
73,0.7957914471626282
74,0.6631892919540405
75,0.7406929731369019
76,0.27173739671707153
77,0.7902519106864929
78,0.6447121500968933
79,0.8357255458831787
80,0.7149151563644409
81,0.18792851269245148
82,0.6999117136001587
83,0.8069149255752563
84,0.6352527141571045
85,0.7765508890151978
86,0.3705049753189087
87,0.19313447177410126
88,0.6688992381095886
89,0.19772185385227203
90,0.7676519155502319
91,0.9659309983253479
92,0.18102620542049408
93,0.7965152859687805
94,0.30040016770362854
95,0.21908782422542572
96,0.14192916452884674
97,0.8518136739730835
98,0.5738287568092346
99,0.8146025538444519
100,0.3240070044994354
101,0.2788430452346802
102,0.17214907705783844
103,0.5949126482009888
104,0.6670875549316406
105,0.2586236596107483
106,0.2958156168460846
107,0.20737990736961365
108,0.8849352598190308
109,0.6639934182167053
110,0.3263806700706482
111,0.7606028318405151
112,0.31849774718284607
113,0.3085383176803589
114,0.27729493379592896
115,0.6847104430198669
116,0.5269211530685425
117,0.15393704175949097
118,0.5886037349700928
